72053300160
DATE|TEMP|MIN|MAX|DEWP|STP|VISIB|WDSP|MXSPD|GUST|PRCP
2015-12-25|26.3|17.6|32.0|8.5|829.3|10.0|2.6|12.0|15.9|0.0
2015-12-26|22.2|17.6|26.6|16.1|836.6|7.5|3.2|7.0||
2015-12-27|16.3|10.4|24.8|8.9|846.7|10.0|1.3|6.0||0.0
2015-12-28|15.7|6.8|30.2|9.0|833.6|10.0|1.7|5.1||0.0
2015-12-29|18.2|12.2|28.4|9.2|830.7|9.9|1.6|6.0||0.0
2015-12-30|16.9|10.4|28.4|7.8|835.7|10.0|0.8|4.1||0.0
2015-12-31|18.7|12.2|30.2|10.2|842.0|10.0|1.1|5.1||0.0
2016-01-01|19.2|8.6|37.4|9.2|846.1|9.6|1.6|8.0||0.0
2016-01-02|29.0|17.6|44.6|4.5|844.4|10.0|2.2|9.9||0.0
2016-01-03|32.0|21.2|44.6|10.6|843.7|10.0|1.5|6.0||0.0
2016-01-04|30.9|23.0|41.0|16.9|839.8|10.0|1.0|4.1||0.0
2016-01-05|34.0|26.6|48.2|18.1|832.5|10.0|0.8|4.1||0.0
2016-01-06|34.9|26.6|44.6|19.8|830.1|10.0|1.3|6.0||0.0
2016-01-07|34.2|30.2|41.0|24.2|827.7|10.0|1.2|5.1||0.0
2016-01-08|29.9|23.0|33.8|28.5|830.0|4.3|3.3|12.0|15.0|
2016-01-09|22.4|15.8|30.2|19.8|835.3|5.1|1.5|6.0||
2016-01-10|19.1|8.6|30.2|15.3|836.6|6.1|1.1|6.0||0.0
2016-01-11|21.9|12.2|35.6|14.1|836.0|9.3|1.4|6.0||0.0
2016-01-12|29.2|17.6|50.0|9.9|837.6|9.9|5.5|24.1|31.1|0.0
2016-01-13|34.8|26.6|44.6|14.7|836.3|10.0|2.5|17.1|21.0|0.0
2016-01-14|41.3|33.8|46.4|10.9|827.6|10.0|9.2|29.9|42.0|0.0
2016-01-15|32.7|23.0|41.0|14.6|827.9|10.0|4.9|17.1|26.0|0.0
2016-01-16|26.9|17.6|37.4|15.9|833.1|10.0|3.2|22.0|29.9|
2016-01-17|25.9|19.4|33.8|16.6|833.7|8.7|1.7|8.9||
2016-01-18|28.6|21.2|51.8|20.8|835.4|9.6|2.9|11.1|18.1|0.0
2016-01-19|40.9|32.0|50.0|24.5|836.8|9.4|5.4|15.9|24.1|
2016-01-20|37.0|26.6|50.0|21.5|832.9|10.0|5.4|19.0|31.1|0.0
2016-01-21|37.2|32.0|42.8|10.5|840.5|10.0|7.2|18.1|27.0|0.0
2016-01-22|33.4|23.0|48.2|18.5|842.3|10.0|1.8|5.1||0.0
2016-01-23|40.5|32.0|64.4|23.8|835.8|10.0|2.5|12.0|18.1|0.0
2016-01-24|37.7|28.4|46.4|24.0|828.4|10.0|2.9|9.9||0.0
2016-01-25|34.6|30.2|41.0|24.9|832.5|10.0|2.5|8.0||
2016-01-26|28.7|17.6|41.0|20.3|841.2|10.0|2.5|7.0||0.0
2016-01-27|34.2|24.8|55.4|18.2|841.6|10.0|1.4|8.0||0.0
2016-01-28|41.7|30.2|62.6|21.7|839.8|10.0|4.0|14.0|18.1|0.0
2016-01-29|46.3|33.8|55.4|18.9|831.8|10.0|7.3|31.1|41.0|0.0
2016-01-30|45.6|33.8|62.6|21.2|823.9|10.0|5.9|24.1|35.9|0.0
2016-01-31|31.8|26.6|35.6|28.6|829.3|8.3|3.2|6.0||
2016-02-01|28.0|24.8|30.2|27.2|825.6|3.8|3.4|7.0||
2016-02-02|24.6|21.2|30.2|22.0|828.9|4.1|6.7|14.0|15.0|
2016-02-03|20.9|8.6|32.0|6.8|836.8|9.5|4.5|18.1|24.1|
2016-02-04|24.9|19.4|30.2|0.0|839.6|10.0|4.7|17.1|22.9|0.0
2016-02-05|29.2|21.2|37.4|9.8|842.5|10.0|2.4|8.0||0.0
2016-02-06|30.0|17.6|53.6|12.9|841.8|10.0|4.3|19.0|26.0|0.0
2016-02-07|41.3|30.2|50.0|15.3|841.0|10.0|8.6|24.1|34.0|0.0
2016-02-08|29.8|19.4|46.4|20.2|846.5|10.0|2.9|7.0||0.0
2016-02-09|37.9|28.4|55.4|23.0|844.8|10.0|1.9|6.0||0.0
2016-02-10|53.4|37.4|68.0|13.8|841.4|10.0|9.5|25.1|35.9|0.0
2016-02-11|55.9|42.8|64.4|13.0|840.1|10.0|11.9|26.0|34.0|0.0
2016-02-12|42.3|32.0|59.0|27.7|843.6|10.0|3.4|18.1|21.0|0.0
2016-02-13|37.5|30.2|64.4|31.0|839.6|5.4|2.2|20.0|35.0|
2016-02-14|46.5|33.8|55.4|18.9|833.2|10.0|13.0|35.9|49.9|0.0
2016-02-15|47.1|32.0|59.0|21.4|832.8|10.0|10.5|28.0|35.9|0.0
2016-02-16|47.2|32.0|60.8|25.9|834.8|10.0|7.8|28.0|36.9|0.0
2016-02-17|46.2|32.0|60.8|21.5|835.8|10.0|2.5|6.0||0.0
2016-02-18|51.5|35.6|73.4|25.5|827.4|10.0|7.3|22.0|34.0|0.0
2016-02-19|53.5|42.8|68.0|9.9|831.6|10.0|14.9|34.0|47.0|
2016-02-20|48.4|35.6|64.4|18.8|835.8|10.0|5.8|27.0|33.0|0.0
2016-02-21|41.9|30.2|55.4|19.9|841.9|10.0|6.7|14.0|22.0|0.0
2016-02-22|36.5|26.6|48.2|20.1|836.8|10.0|2.2|13.0|19.0|0.0
2016-02-23|33.5|30.2|39.2|25.5|839.8|7.7|4.0|11.1||
2016-02-24|36.4|30.2|51.8|12.8|840.3|10.0|4.7|12.0|15.0|0.0
2016-02-25|34.6|23.0|46.4|13.4|843.5|10.0|3.3|7.0||0.0
2016-02-26|41.7|30.2|62.6|20.2|842.4|10.0|2.9|8.0||0.0
2016-02-27|48.3|33.8|69.8|18.9|836.3|10.0|3.7|17.1|28.9|0.0
2016-02-28|52.8|41.0|64.4|18.0|834.7|10.0|6.5|18.1|28.9|0.0
2016-02-29|52.9|44.6|62.6|14.5|834.2|10.0|8.2|25.1|35.9|0.0
2016-03-01|41.2|32.0|55.4|18.3|839.2|10.0|5.9|18.1|31.1|
2016-03-02|52.0|44.6|59.0|19.8|833.2|10.0|13.5|33.0|52.1|0.0
2016-03-03|46.4|32.0|60.8|16.3|837.6|10.0|6.9|22.0|35.0|0.0
2016-03-04|48.6|41.0|59.0|19.5|837.5|10.0|3.0|8.9||0.0
2016-03-05|44.0|32.0|62.6|27.0|839.1|10.0|0.9|4.1||0.0
2016-03-06|51.2|37.4|66.2|25.0|830.4|10.0|5.2|22.0|27.0|0.0
2016-03-07|48.6|37.4|60.8|27.4|822.8|10.0|6.6|18.1|26.0|
2016-03-08|39.0|32.0|50.0|29.7|829.5|10.0|3.2|8.9|14.0|0.0
2016-03-09|52.1|50.0|55.4|18.9|833.9|10.0|5.4|17.1|22.9|0.0
2016-03-10|44.1|30.2|68.0|23.5|838.9|10.0|3.7|13.0|18.1|0.0
2016-03-11|52.4|35.6|71.6|21.3|838.8|10.0|3.1|9.9||0.0
2016-03-12|52.4|41.0|66.2|26.0|830.6|10.0|2.2|14.0|19.0|0.0
2016-03-13|56.2|46.4|64.4|22.1|830.0|10.0|6.0|18.1|28.9|0.0
2016-03-14|53.5|42.8|60.8|22.5|828.2|10.0|10.7|36.9|48.0|0.0
2016-03-15|40.8|33.8|46.4|14.5|832.5|10.0|11.2|20.0|32.1|0.0
2016-03-16|38.0|32.0|46.4|14.4|836.4|10.0|9.4|18.1|27.0|0.0
2016-03-17|34.6|30.2|41.0|24.9|836.2|7.5|4.8|9.9|19.0|
2016-03-18|27.8|23.0|32.0|26.0|839.8|1.7|3.5|13.0|19.0|
2016-03-19|26.4|19.4|35.6|18.3|844.0|7.8|1.8|6.0||
2016-03-20|32.2|19.4|51.8|13.1|843.8|10.0|3.2|7.0||0.0
2016-03-21|49.8|35.6|71.6|24.6|835.4|10.0|2.7|9.9|24.1|0.0
2016-03-22|57.5|44.6|69.8|20.4|826.1|10.0|6.7|21.0|28.9|0.0
2016-03-23|44.0|32.0|64.4|27.5|822.3|5.7|8.4|19.0|28.0|
2016-03-24|40.3|37.4|46.4|28.4|833.3|10.0|3.4|6.0||0.0
2016-03-25|38.5|32.0|48.2|25.9|829.9|10.0|3.8|9.9||0.0
2016-03-26|32.2|26.6|41.0|27.7|835.3|8.5|2.2|7.0|17.1|
2016-03-27|35.7|23.0|51.8|17.4|838.7|10.0|3.3|9.9||0.0
2016-03-28|41.4|32.0|57.2|23.7|832.8|10.0|2.4|7.0||0.0
2016-03-29|46.9|37.4|55.4|30.8|825.8|10.0|3.0|8.9||
2016-03-30|39.8|32.0|46.4|33.2|826.5|9.9|5.2|20.0|27.0|
2016-03-31|35.1|32.0|42.8|28.0|831.1|10.0|4.4|15.0|20.0|
2016-04-01|36.2|28.4|53.6|20.2|839.6|10.0|3.2|8.0||0.0
2016-04-02|49.0|37.4|62.6|20.1|841.5|10.0|4.6|8.9|14.0|0.0
2016-04-03|54.9|41.0|69.8|23.1|837.3|10.0|3.7|19.0|22.9|0.0
2016-04-04|57.5|44.6|71.6|26.2|840.5|10.0|4.7|15.9|24.1|0.0
2016-04-05|56.3|44.6|68.0|27.2|836.2|10.0|9.8|35.0|45.1|0.0
2016-04-06|52.9|44.6|69.8|14.2|839.5|10.0|12.3|25.1|33.0|0.0
2016-04-07|56.3|41.0|66.2|25.5|840.8|10.0|7.7|25.1|34.0|0.0
2016-04-08|51.7|35.6|64.4|30.4|842.2|10.0|3.1|8.9|15.9|0.0
2016-04-09|54.1|41.0|71.6|29.9|833.6|10.0|2.9|15.9|21.0|0.0
2016-04-10|59.2|53.6|66.2|30.8|829.8|10.0|6.8|19.0|28.0|0.0
2016-04-11|44.3|37.4|55.4|38.6|838.0|9.4|3.4|17.1|22.0|
2016-04-12|51.8|37.4|69.8|36.6|838.3|10.0|2.5|15.0|21.0|0.0
2016-04-13|57.7|42.8|71.6|32.5|837.6|10.0|3.9|12.0|21.0|0.0
2016-04-14|61.1|44.6|75.2|31.5|832.4|10.0|4.0|18.1|28.0|
2016-04-15|52.3|41.0|66.2|31.3|827.4|10.0|6.9|14.0|22.9|
2016-04-16|35.7|32.0|42.8|34.3|836.1|4.7|5.2|15.9|20.0|
2016-04-17|33.1|32.0|37.4|32.1|842.6|2.9|1.5|7.0|14.0|
2016-04-18|35.9|32.0|44.6|30.4|845.1|9.4|1.7|8.0||
2016-04-19|41.2|35.6|51.8|31.3|841.1|10.0|3.8|8.9||
2016-04-20|44.1|35.6|55.4|33.7|837.8|10.0|2.0|7.0||
2016-04-21|51.8|42.8|64.4|33.4|840.2|10.0|4.4|8.9||0.0
2016-04-22|56.3|37.4|78.8|34.2|839.1|10.0|2.8|7.0||0.0
2016-04-23|61.7|46.4|77.0|32.6|830.3|10.0|4.1|20.0|33.0|0.0
2016-04-24|55.5|46.4|64.4|26.0|826.3|10.0|6.8|31.1|44.1|
2016-04-25|54.1|41.0|66.2|33.7|827.9|10.0|4.3|12.0||0.0
2016-04-26|48.4|39.2|62.6|36.4|825.3|10.0|6.5|14.0|21.0|
2016-04-27|40.5|32.0|53.6|32.1|830.5|9.4|3.8|8.0||
2016-04-28|39.6|35.6|53.6|31.0|834.0|9.2|3.8|8.0||
2016-04-29|34.7|32.0|37.4|34.4|836.1|4.6|1.9|5.1||
2016-04-30|34.8|32.0|39.2|33.1|834.0|6.8|5.4|18.1|24.1|
2016-05-01|36.0|32.0|42.8|32.0|843.4|8.6|4.0|9.9||
2016-05-02|42.4|30.2|60.8|27.7|843.1|10.0|2.0|7.0||0.0
2016-05-03|52.7|39.2|66.2|29.8|841.2|10.0|4.0|13.0|15.9|0.0
2016-05-04|58.8|44.6|73.4|31.2|842.7|9.9|3.4|8.0||0.0
2016-05-05|62.8|44.6|80.6|33.6|839.5|10.0|3.2|8.9|14.0|0.0
2016-05-06|64.5|51.8|77.0|37.9|835.4|9.9|3.1|13.0|22.0|
2016-05-07|54.8|42.8|68.0|44.8|833.1|9.0|8.0|15.0|22.9|
2016-05-08|46.0|37.4|57.2|39.8|830.3|9.9|3.3|22.9|31.1|
2016-05-09|51.1|41.0|66.2|39.5|825.7|10.0|4.5|20.0|29.9|
2016-05-10|58.0|50.0|68.0|38.9|830.5|10.0|6.5|22.0|32.1|
2016-05-11|50.8|41.0|60.8|38.7|839.2|10.0|3.9|8.9|15.0|0.0
2016-05-12|52.2|39.2|71.6|35.5|843.9|10.0|2.4|7.0|14.0|0.0
2016-05-13|60.9|50.0|69.8|32.7|841.8|10.0|6.2|18.1|26.0|0.0
2016-05-14|46.0|39.2|59.0|39.6|844.6|8.1|5.2|9.9|15.0|
2016-05-15|43.9|39.2|51.8|38.9|838.1|9.0|3.1|12.0|14.0|
2016-05-16|45.1|41.0|50.0|44.1|834.4|6.8|4.0|9.9||
2016-05-17|40.2|37.4|46.4|38.5|843.3|8.8|2.9|7.0||
2016-05-18|48.3|42.8|64.4|42.4|841.7|7.6|0.9|6.0||
2016-05-19|57.0|42.8|75.2|39.6|834.3|10.0|2.2|8.9||
2016-05-20|63.3|48.2|77.0|38.7|831.4|10.0|3.0|8.9||0.0
2016-05-21|63.9|50.0|77.0|46.6|832.6|10.0|3.3|8.0||0.0
2016-05-22|62.2|50.0|77.0|44.2|830.9|10.0|3.5|8.9|14.0|0.0
2016-05-23|58.8|44.6|69.8|39.4|832.3|10.0|4.8|11.1|22.9|
2016-05-24|57.1|44.6|71.6|43.5|833.9|10.0|3.1|12.0|17.1|
2016-05-25|59.4|46.4|71.6|40.0|834.2|10.0|4.2|9.9||0.0
2016-05-26|58.4|50.0|68.0|39.0|835.3|9.9|4.6|14.0|20.0|
2016-05-27|51.5|46.4|60.8|43.6|833.5|10.0|1.4|8.0||
2016-05-28|55.4|41.0|71.6|40.5|835.6|10.0|3.9|17.1|27.0|
2016-05-29|61.1|44.6|78.8|37.8|839.7|10.0|2.9|14.0|22.9|
2016-05-30|61.0|46.4|78.8|40.3|837.8|10.0|3.4|14.0|32.1|
2016-05-31|57.7|50.0|66.2|39.9|839.1|10.0|4.6|15.9|22.9|0.0
2016-06-01|58.5|48.2|73.4|48.3|840.5|10.0|3.4|11.1|14.0|
2016-06-02|64.8|48.2|84.2|46.8|839.5|10.0|2.8|8.9|15.0|0.0
2016-06-03|70.7|60.8|78.8|38.5|840.0|10.0|3.9|8.9||0.0
2016-06-04|67.3|55.4|78.8|43.9|844.9|10.0|2.5|6.0||0.0
2016-06-05|68.9|55.4|82.4|43.7|842.0|10.0|1.7|5.1||0.0
2016-06-06|70.0|57.2|82.4|46.8|839.3|9.9|3.2|19.0|29.9|
2016-06-07|65.0|53.6|77.0|52.6|838.5|10.0|3.8|8.9|14.0|
2016-06-08|69.9|55.4|82.4|45.4|836.0|10.0|3.1|17.1|29.9|
2016-06-09|73.2|59.0|89.6|44.9|835.4|10.0|4.0|12.0|18.1|
2016-06-10|75.2|60.8|91.4|44.4|836.0|10.0|3.2|32.1|42.9|
2016-06-11|75.8|60.8|93.2|44.7|836.7|10.0|3.2|8.9|17.1|0.0
2016-06-12|74.2|60.8|86.0|47.8|839.0|10.0|3.0|22.0|31.1|
2016-06-13|63.0|55.4|73.4|55.0|841.2|9.8|2.9|11.1|22.9|
2016-06-14|67.0|53.6|82.4|38.1|835.2|10.0|5.2|17.1|25.1|
2016-06-15|73.1|53.6|89.6|36.4|835.0|10.0|5.0|20.0|28.0|0.0
2016-06-16|77.9|59.0|91.4|36.5|833.4|10.0|3.6|8.0||0.0
2016-06-17|77.8|59.0|89.6|36.6|839.0|10.0|3.6|8.9|15.0|0.0
2016-06-18|73.6|60.8|91.4|53.8|843.1|10.0|2.3|11.1|15.9|0.0
2016-06-19|80.0|62.6|98.6|49.5|841.8|10.0|3.3|8.9|19.0|0.0
2016-06-20|73.6|62.6|89.6|48.0|845.7|10.0|3.6|12.0|15.0|0.0
2016-06-21|74.3|59.0|98.6|56.1|842.1|10.0|2.1|8.0||0.0
2016-06-22|78.2|68.0|96.8|42.9|839.1|10.0|3.6|12.0|22.0|
2016-06-23|72.2|59.0|89.6|47.8|840.4|10.0|4.6|15.9|26.0|
2016-06-24|75.3|60.8|95.0|46.9|838.0|10.0|3.7|15.9|21.0|
2016-06-25|75.3|64.4|84.2|45.6|838.0|10.0|4.5|12.0|15.9|
2016-06-26|72.3|59.0|89.6|48.8|842.1|10.0|2.6|8.9||0.0
2016-06-27|77.0|62.6|89.6|43.5|843.7|10.0|3.1|7.0||0.0
2016-06-28|74.2|60.8|91.4|55.9|845.3|10.0|3.3|15.0|17.1|
2016-06-29|69.1|55.4|82.4|51.2|842.8|10.0|3.4|14.0|22.0|
2016-06-30|69.1|60.8|78.8|50.8|842.2|10.0|4.2|12.0|17.1|
2016-07-01|67.9|62.6|77.0|57.3|839.7|10.0|2.6|7.0||
2016-07-02|67.4|60.8|78.8|57.6|838.7|9.8|2.8|13.0|22.9|
2016-07-03|70.8|59.0|87.8|50.9|838.4|10.0|2.9|9.9|17.1|
2016-07-04|78.4|64.4|91.4|39.7|838.0|10.0|4.9|11.1|19.0|0.0
2016-07-05|77.8|60.8|91.4|43.3|836.8|10.0|4.3|15.0|21.0|
2016-07-06|75.9|59.0|95.0|43.0|835.9|10.0|3.1|15.9|22.9|0.0
2016-07-07|77.8|64.4|91.4|35.2|835.3|10.0|5.3|15.0|22.0|0.0
2016-07-08|74.5|60.8|89.6|47.9|839.1|10.0|3.5|13.0|18.1|0.0
2016-07-09|77.1|59.0|96.8|40.2|838.9|10.0|3.2|11.1|17.1|0.0
2016-07-10|82.5|64.4|98.6|38.5|834.3|10.0|3.0|8.9|14.0|0.0
2016-07-11|78.7|62.6|93.2|35.9|830.9|10.0|6.4|22.0|32.1|0.0
2016-07-12|75.4|60.8|91.4|37.1|836.1|10.0|3.8|15.0|21.0|0.0
2016-07-13|75.7|60.8|91.4|34.0|837.6|10.0|4.4|9.9||0.0
2016-07-14|70.7|59.0|84.2|40.7|842.5|10.0|3.3|9.9||0.0
2016-07-15|72.9|55.4|86.0|48.8|840.4|10.0|4.0|15.9|22.9|
2016-07-16|69.0|57.2|91.4|56.6|837.3|9.6|2.7|9.9|14.0|0.0
2016-07-17|76.9|64.4|89.6|46.3|837.8|10.0|4.0|8.0|14.0|
2016-07-18|74.3|60.8|89.6|53.5|842.3|10.0|3.3|28.9|35.0|
2016-07-19|71.9|62.6|91.4|58.6|842.8|9.8|3.1|12.0||
2016-07-20|76.4|62.6|95.0|50.4|841.7|10.0|4.5|15.0|22.0|
2016-07-21|79.0|64.4|95.0|46.7|842.5|10.0|3.3|14.0|24.1|
2016-07-22|81.4|68.0|96.8|46.4|842.3|10.0|4.5|12.0|19.0|
2016-07-23|80.6|62.6|98.6|48.6|838.7|10.0|3.3|8.0||
2016-07-24|76.3|62.6|89.6|48.0|840.1|10.0|4.4|13.0|24.1|
2016-07-25|69.8|55.4|87.8|54.7|842.3|10.0|2.9|9.9||0.0
2016-07-26|76.5|60.8|91.4|48.7|840.1|10.0|3.1|17.1|26.0|0.0
2016-07-27|75.5|55.4|89.6|42.6|840.9|10.0|4.3|17.1|22.0|0.0
2016-07-28|73.9|60.8|89.6|55.6|841.4|10.0|4.3|13.0|19.0|0.0
2016-07-29|76.4|66.2|86.0|54.4|841.3|10.0|3.6|13.0||0.0
2016-07-30|73.0|59.0|89.6|56.0|838.4|10.0|3.7|14.0|18.1|0.0
2016-07-31|78.0|62.6|91.4|48.7|836.0|10.0|4.4|24.1|31.1|
2016-08-01|75.9|60.8|95.0|46.4|838.0|10.0|2.7|8.9||
2016-08-02|78.3|64.4|95.0|39.9|841.4|10.0|3.1|11.1|17.1|0.0
2016-08-03|74.2|59.0|95.0|53.0|840.8|10.0|1.8|6.0||
2016-08-04|72.9|64.4|91.4|44.8|840.1|9.5|3.8|11.1|15.9|
2016-08-05|63.3|59.0|73.4|51.3|842.5|10.0|0.9|7.0||
2016-08-06|66.3|60.8|80.6|56.5|840.2|10.0|2.4|6.0||0.0
2016-08-07|70.5|59.0|87.8|57.8|839.1|9.2|2.1|9.9||
2016-08-08|77.2|60.8|91.4|47.0|836.8|10.0|5.3|17.1|27.0|
2016-08-09|79.1|60.8|95.0|42.8|836.1|9.9|3.8|11.1|19.0|0.0
2016-08-10|76.4|59.0|91.4|41.6|836.6|10.0|4.7|21.0|35.9|
2016-08-11|74.6|62.6|89.6|45.1|838.4|9.8|4.6|17.1|28.0|
2016-08-12|69.0|53.6|82.4|45.7|842.5|9.9|3.2|15.0|15.9|0.0
2016-08-13|70.5|51.8|86.0|40.1|842.1|9.9|2.7|11.1|18.1|0.0
2016-08-14|71.3|53.6|89.6|40.2|841.9|9.9|3.4|11.1|17.1|0.0
2016-08-15|76.6|59.0|89.6|34.7|839.5|10.0|4.0|14.0|22.0|0.0
2016-08-16|71.4|55.4|87.8|42.3|842.6|9.9|2.4|8.0||0.0
2016-08-17|72.7|57.2|89.6|43.3|841.9|10.0|3.8|19.0|25.1|
2016-08-18|72.7|55.4|87.8|42.6|839.4|9.9|3.1|15.0|26.0|
2016-08-19|64.8|53.6|77.0|52.4|840.1|10.0|3.4|22.9|28.9|
2016-08-20|56.5|46.4|77.0|45.1|842.1|9.9|2.8|9.9||
2016-08-21|67.3|50.0|89.6|41.1|839.2|9.9|2.4|8.0||0.0
2016-08-22|74.2|59.0|89.6|39.9|835.4|9.9|2.1|13.0|19.0|0.0
2016-08-23|76.1|64.4|86.0|35.8|836.2|10.0|4.3|11.1|19.0|0.0
2016-08-24|67.9|62.6|75.2|42.1|841.5|10.0|6.7|21.0|33.0|
2016-08-25|57.9|48.2|69.8|48.3|843.3|9.8|3.6|14.0|20.0|
2016-08-26|65.1|55.4|78.8|46.3|840.8|10.0|3.0|15.0|20.0|0.0
2016-08-27|65.2|50.0|82.4|42.6|839.2|10.0|2.5|8.9||0.0
2016-08-28|70.6|59.0|86.0|39.2|840.0|9.9|3.4|17.1|25.1|
2016-08-29|70.3|60.8|84.2|42.6|843.7|10.0|4.2|28.0|35.9|0.0
2016-08-30|65.2|55.4|80.6|49.1|846.1|10.0|5.1|17.1|19.0|
2016-08-31|65.7|53.6|77.0|51.4|844.8|10.0|2.8|11.1|15.9|0.0
2016-09-01|66.3|55.4|84.2|54.4|842.0|8.8|1.9|5.1||0.0
2016-09-02|70.7|60.8|86.0|51.0|838.8|10.0|3.7|17.1|24.1|
2016-09-03|68.3|55.4|84.2|49.2|836.2|9.9|2.7|19.0|36.9|
2016-09-04|66.7|55.4|84.2|50.4|833.5|10.0|3.0|18.1|28.0|
2016-09-05|69.0|51.8|87.8|44.8|832.8|10.0|2.2|11.1|14.0|0.0
2016-09-06|67.8|59.0|80.6|47.6|836.5|10.0|3.5|7.0||0.0
2016-09-07|68.1|55.4|84.2|52.1|837.6|9.9|3.4|11.1||0.0
2016-09-08|70.1|53.6|89.6|39.3|838.4|9.9|2.3|11.1|21.0|0.0
2016-09-09|68.7|53.6|86.0|33.4|838.7|10.0|5.6|15.0|21.0|0.0
2016-09-10|57.0|42.8|80.6|36.1|846.2|10.0|1.6|8.9||0.0
2016-09-11|67.3|50.0|91.4|33.6|839.4|9.7|3.2|15.0|22.0|0.0
2016-09-12|70.4|55.4|86.0|34.6|836.3|10.0|6.8|19.0|29.9|0.0
2016-09-13|53.5|46.4|68.0|46.7|841.9|7.2|4.2|8.0||
2016-09-14|55.7|50.0|73.4|50.2|841.5|10.0|1.6|12.0|19.0|
2016-09-15|59.6|48.2|71.6|46.9|838.6|9.9|3.1|15.9||
2016-09-16|56.8|44.6|71.6|40.0|841.0|10.0|1.8|8.0||0.0
2016-09-17|60.7|42.8|78.8|37.9|840.5|10.0|2.5|8.9|15.0|0.0
2016-09-18|68.0|51.8|89.6|32.0|838.0|10.0|4.2|12.0|20.0|0.0
2016-09-19|75.7|55.4|89.6|31.6|840.3|9.9|4.0|9.9|22.0|0.0
2016-09-20|71.4|57.2|87.8|33.8|840.4|10.0|1.8|6.0||0.0
2016-09-21|74.9|62.6|82.4|34.0|838.2|10.0|3.2|9.9|17.1|0.0
2016-09-22|63.8|55.4|77.0|48.6|837.1|10.0|1.7|7.0||0.0
2016-09-23|64.0|51.8|80.6|52.0|831.3|9.6|3.0|18.1|27.0|0.0
2016-09-24|56.7|41.0|69.8|33.1|834.5|10.0|8.3|21.0|32.1|0.0
2016-09-25|56.5|42.8|68.0|32.9|845.8|10.0|4.2|17.1|20.0|0.0
2016-09-26|57.8|42.8|77.0|33.0|847.7|10.0|1.9|7.0||0.0
2016-09-27|62.7|46.4|80.6|33.0|843.5|10.0|2.2|6.0||0.0
2016-09-28|66.5|51.8|80.6|31.9|843.5|10.0|2.6|7.0||0.0
2016-09-29|63.7|50.0|78.8|36.4|846.0|9.9|2.7|7.0||0.0
2016-09-30|65.6|57.2|73.4|43.1|842.6|10.0|1.6|7.0||0.0
2016-10-01|62.5|50.0|80.6|43.5|839.4|10.0|2.3|6.0||0.0
2016-10-02|65.0|50.0|80.6|40.0|838.1|10.0|2.0|8.9|14.0|0.0
2016-10-03|63.3|50.0|78.8|38.5|828.3|10.0|4.7|34.0|39.0|0.0
2016-10-04|55.2|44.6|62.6|19.9|827.7|10.0|9.6|25.1|38.1|0.0
2016-10-05|53.5|37.4|68.0|19.2|833.0|10.0|6.0|21.0|26.0|0.0
2016-10-06|50.0|41.0|60.8|32.2|837.2|10.0|4.7|12.0|19.0|
2016-10-07|45.2|32.0|66.2|33.1|844.0|9.9|2.7|9.9||
2016-10-08|54.1|39.2|73.4|24.6|843.3|10.0|1.7|6.0||0.0
2016-10-09|56.8|42.8|75.2|29.3|842.3|10.0|1.2|5.1||0.0
2016-10-10|62.5|50.0|78.8|31.2|838.7|10.0|6.2|20.0|28.9|0.0
2016-10-11|65.5|53.6|77.0|32.8|837.3|10.0|6.4|18.1|27.0|
2016-10-12|44.9|35.6|68.0|37.9|842.4|7.0|4.9|13.0|18.1|
2016-10-13|51.3|41.0|77.0|37.8|840.2|9.4|1.6|13.0|17.1|0.0
2016-10-14|62.2|50.0|80.6|31.9|835.3|10.0|2.7|8.9||0.0
2016-10-15|73.0|62.6|82.4|26.9|832.0|10.0|7.0|19.0|27.0|0.0
2016-10-16|64.8|44.6|82.4|31.5|830.1|10.0|6.0|18.1|26.0|0.0
2016-10-17|58.9|42.8|77.0|30.6|826.5|10.0|8.6|33.0|45.1|0.0
2016-10-18|51.6|37.4|60.8|28.4|834.7|10.0|6.5|20.0|29.9|0.0
2016-10-19|48.6|37.4|59.0|31.3|840.4|10.0|4.9|18.1|24.1|
2016-10-20|43.9|32.0|59.0|22.2|847.8|10.0|2.9|11.1|17.1|0.0
2016-10-21|50.3|35.6|77.0|21.8|841.3|10.0|2.7|18.1|26.0|0.0
2016-10-22|59.1|37.4|80.6|23.0|837.3|10.0|5.3|20.0|31.1|0.0
2016-10-23|61.0|44.6|75.2|23.7|840.9|10.0|3.8|15.9|20.0|0.0
2016-10-24|57.4|42.8|80.6|30.4|842.7|9.9|2.2|7.0||0.0
2016-10-25|62.2|48.2|71.6|31.4|839.0|10.0|5.6|21.0|27.0|0.0
2016-10-26|57.3|44.6|73.4|32.7|843.1|10.0|2.3|8.0|14.0|0.0
2016-10-27|59.5|44.6|82.4|26.8|842.4|10.0|2.0|7.0||0.0
2016-10-28|72.9|64.4|80.6|29.2|837.4|10.0|5.8|15.0|26.0|0.0
2016-10-29|66.2|55.4|73.4|33.5|837.4|10.0|5.5|15.9|27.0|0.0
2016-10-30|54.8|44.6|69.8|40.8|842.0|9.5|2.2|11.1|15.0|0.0
2016-10-31|63.6|46.4|77.0|31.6|831.8|10.0|7.0|24.1|35.9|0.0
2016-11-01|55.0|44.6|68.0|31.3|834.0|10.0|4.8|19.0|25.1|0.0
