72469903065
DATE|TEMP|MIN|MAX|DEWP|STP|VISIB|WDSP|MXSPD|GUST|PRCP
2016-04-05|55.2|46.4|68.0|25.9|825.1|34.6|13.0|40.0|52.1|0.0
2016-04-06|52.4|41.0|69.8|14.4|828.3|34.1|17.1|31.1|36.9|0.0
2016-04-07|55.2|42.8|62.6|25.2|829.7|38.7|7.7|21.0|26.0|0.0
2016-04-08|51.4|39.2|64.4|29.9|830.6|30.5|3.7|11.1|15.9|0.0
2016-04-09|55.3|41.0|71.6|28.0|821.9|31.7|6.5|21.0|29.9|0.0
2016-04-10|58.7|55.4|64.4|29.4|818.5|28.0|16.4|46.6|62.2|
2016-04-11|43.9|37.4|55.4|38.0|826.4|18.0|5.2|17.1|25.1|
2016-04-12|52.3|39.2|69.8|35.0|826.8|32.5|4.2|22.0|31.1|0.0
2016-04-13|56.3|44.6|69.8|33.1|826.3|29.6|4.0|9.9||
2016-04-14|60.1|48.2|75.2|31.4|821.1|30.9|6.6|18.1|32.1|0.0
2016-04-15|50.9|41.0|66.2|31.0|816.4|30.0|5.7|17.5|31.1|
2016-04-16|34.7|32.0|41.0|33.9|824.4|3.2|10.3|21.0|26.0|
2016-04-17|33.2|32.0|37.4|31.8|830.7|4.0|8.3|14.0|18.1|
2016-04-18|34.4|32.0|39.2|29.5|833.2|18.3|4.1|8.9||
2016-04-19|38.9|33.8|48.2|30.8|829.4|19.8|4.2|9.9||0.0
2016-04-20|43.9|35.6|53.6|32.3|826.2|14.7|2.8|11.1||0.0
2016-04-21|51.7|42.8|64.4|33.9|829.0|34.2|4.1|11.1||0.0
2016-04-22|57.4|41.0|77.0|33.1|827.5|40.8|3.5|9.9|17.1|0.0
2016-04-23|62.4|51.8|75.2|30.6|818.9|48.3|8.7|22.0|27.0|0.0
2016-04-24|55.0|46.4|66.2|25.8|815.7|37.9|11.2|29.9|36.9|0.0
2016-04-25|53.4|41.0|66.2|34.3|816.3|29.1|6.6|15.0||0.0
2016-04-26|47.9|41.0|62.6|37.0|814.2|21.5|8.5|19.0|28.9|
2016-04-27|40.2|30.2|53.6|31.0|818.9|17.8|5.9|11.1||
2016-04-28|38.8|35.6|50.0|30.8|822.6|14.1|6.4|11.1|18.1|
2016-04-29|34.9|32.0|37.4|34.5|824.1|2.7|3.9|7.0||
2016-04-30|33.9|32.0|37.4|32.9|822.3|2.5|9.1|19.0|26.0|
2016-05-01|34.7|32.0|41.0|32.0|831.7|6.3|6.9|13.0|15.9|
2016-05-02|41.8|30.2|59.0|28.3|831.1|28.3|2.5|9.9||0.0
2016-05-03|53.0|41.0|66.2|28.8|829.8|38.7|6.5|13.0|20.0|0.0
2016-05-04|57.4|42.8|73.4|30.9|831.3|42.5|4.2|9.9||0.0
2016-05-05|64.2|48.2|78.8|32.8|828.1|47.4|3.3|8.9|14.0|0.0
2016-05-06|64.9|53.6|77.0|37.0|824.1|30.0|6.0|15.9|19.0|0.0
2016-05-07|54.9|42.8|68.0|43.6|821.5|13.9|13.6|22.0|27.0|
2016-05-08|46.5|37.4|60.8|38.2|818.5|17.2|5.4|15.0|19.0|0.0
2016-05-09|51.6|41.0|64.4|38.1|814.6|32.5|5.8|24.1|31.1|
2016-05-10|56.9|48.2|64.4|40.8|819.6|27.4|8.3|19.0|29.9|
2016-05-11|50.0|41.0|59.0|37.9|828.0|35.4|5.0|15.0||
2016-05-12|53.0|39.2|71.6|33.4|832.4|38.3|3.1|8.9||0.0
2016-05-13|60.2|50.0|68.0|32.0|830.6|35.0|8.2|15.0|20.0|0.0
2016-05-14|46.7|39.2|57.2|38.6|832.5|15.1|6.5|12.0|18.1|
2016-05-15|44.7|37.4|51.8|38.1|826.0|10.1|4.7|14.0||
2016-05-16|45.4|41.0|50.0|44.2|822.8|6.9|7.3|14.0|29.9|
2016-05-17|40.4|37.4|46.4|38.5|831.5|8.3|4.2|15.5||
2016-05-18|49.9|41.0|64.4|41.3|829.7|15.8|1.3|4.1||
2016-05-19|59.0|46.4|73.4|37.5|822.8|35.7|3.8|11.1||0.0
2016-05-20|63.1|46.4|77.0|38.2|820.2|41.3|4.9|12.0|14.0|0.0
2016-05-21|65.9|53.6|80.6|47.6|821.5|36.1|6.8|12.0|17.1|0.0
2016-05-22|64.0|51.8|75.2|40.1|819.1|40.0|4.4|15.0|24.1|0.0
2016-05-23|57.6|46.4|66.2|40.2|821.4|29.8|6.8|38.9|54.4|
2016-05-24|56.8|46.4|69.8|44.0|822.6|31.6|3.6|9.9|15.0|
2016-05-25|58.9|46.4|71.6|42.6|823.3|29.6|5.5|11.1|15.9|0.0
2016-05-26|55.2|48.2|62.6|40.8|824.3|26.1|5.3|11.1||0.0
2016-05-27|51.1|46.4|59.0|43.4|821.5|28.3|6.9|24.1|31.1|
2016-05-28|54.9|42.8|71.6|38.5|824.4|34.8|5.0|15.0|26.0|
2016-05-29|60.4|48.2|75.2|38.1|828.5|23.3|3.6|15.5|20.0|
2016-05-30|60.8|46.4|78.8|39.9|826.7|40.9|3.7|21.0|29.9|
2016-05-31|57.3|48.2|66.2|40.5|827.8|28.7|6.9|21.0|28.0|0.0
2016-06-01|58.5|48.2|73.4|48.4|829.2|24.5|5.1|11.1||
2016-06-02|64.8|51.8|80.6|45.5|828.3|32.5|3.4|8.0||0.0
2016-06-03|69.0|57.2|77.0|39.9|829.1|26.3|5.9|13.0|18.1|0.0
2016-06-04|67.4|59.0|77.0|44.8|833.7|36.1|5.4|11.7|18.1|0.0
2016-06-05|69.4|53.6|82.4|42.6|830.7|43.0|3.7|11.1|15.0|0.0
2016-06-06|69.4|57.2|82.4|47.2|828.1|30.4|4.1|28.0||
2016-06-07|64.6|53.6|78.8|52.2|827.3|24.3|6.0|15.0|25.1|
2016-06-08|67.9|55.4|82.4|45.5|824.9|25.8|5.9|20.0|29.9|
2016-06-09|73.3|59.0|89.6|44.7|824.4|36.7|4.3|15.0||0.0
2016-06-10|74.8|64.4|91.4|43.2|824.7|38.6|4.4|13.0|20.0|
2016-06-11|76.5|60.8|93.2|42.7|826.0|37.8|7.0|15.0|20.0|0.0
2016-06-12|73.3|60.8|86.0|50.1|828.0|33.8|6.2|17.1|25.1|
2016-06-13|63.8|55.4|73.4|54.7|829.7|26.5|4.4|11.1|15.0|
2016-06-14|65.9|53.6|82.4|40.1|824.1|38.3|9.3|26.0|32.1|0.0
2016-06-15|72.5|57.2|89.6|38.0|824.0|42.2|5.7|15.5||0.0
2016-06-16|76.5|60.8|93.2|35.0|822.5|31.0|6.2|13.0|15.0|0.0
2016-06-17|77.2|62.6|87.8|37.3|828.2|29.1|7.2|13.0||0.0
2016-06-18|75.6|60.8|91.4|52.4|832.1|19.6|3.6|11.1|18.1|0.0
2016-06-19|82.0|64.4|98.6|47.5|831.0|18.5|7.1|14.0|17.1|0.0
2016-06-20|73.5|64.4|89.6|48.0|834.8|16.9|5.2|13.0|20.0|0.0
2016-06-21|75.7|59.0|98.6|53.7|830.7|15.6|2.8|8.0||0.0
2016-06-22|77.5|68.0|91.4|42.7|828.6|17.1|7.6|15.0|22.0|
2016-06-23|73.2|59.0|89.6|47.5|829.3|20.5|5.3|17.1||
2016-06-24|73.8|60.8|91.4|47.9|827.3|30.9|5.9|18.1|22.0|
2016-06-25|73.7|64.4|82.4|45.6|827.2|25.7|5.8|15.9|20.0|
2016-06-26|73.0|57.2|91.4|46.2|831.0|25.8|3.0|6.0||0.0
2016-06-27|77.5|62.6|91.4|42.0|832.7|27.3|5.6|13.0||0.0
2016-06-28|74.1|60.8|93.2|55.9|834.0|12.8|6.3|12.0|20.0|
2016-06-29|69.0|53.6|86.0|50.8|831.5|17.8|5.7|18.1|22.0|0.0
2016-06-30|68.2|59.0|80.6|52.6|831.1|24.2|6.5|20.0|25.1|
2016-07-01|65.6|60.8|75.2|58.6|829.1|14.9|2.7|12.0|17.1|
2016-07-02|66.6|60.8|75.2|57.8|827.6|23.0|4.1|8.9||
2016-07-03|71.3|60.8|86.0|48.9|827.4|23.3|3.6|14.0|17.1|0.0
2016-07-04|76.5|66.2|91.4|40.8|827.2|34.3|5.5|11.1|14.0|0.0
2016-07-05|76.8|62.6|89.6|43.5|826.0|25.2|6.4|18.1|28.0|0.0
2016-07-06|75.0|59.0|93.2|42.2|824.8|32.9|3.9|8.9||0.0
2016-07-07|76.5|62.6|89.6|34.8|824.5|28.0|7.5|12.0|15.0|0.0
2016-07-08|74.7|59.0|91.4|48.5|828.2|26.7|5.6|12.0|20.0|
2016-07-09|76.8|60.8|96.8|40.3|828.2|40.9|3.6|8.9||0.0
2016-07-10|89.0|71.6|98.6|35.3|822.4|56.7|4.4|9.9|17.1|0.0
2016-07-11|77.0|62.6|96.8|36.3|820.3|22.1|7.2|15.0|20.0|0.0
2016-07-12|76.2|55.4|91.4|38.2|825.1|26.4|6.7|21.4|33.0|0.0
2016-07-13|77.1|60.8|91.4|32.0|826.8|27.8|6.9|11.1|15.0|0.0
2016-07-14|72.9|60.8|84.2|40.4|830.9|30.0|5.6|15.0|19.0|0.0
2016-07-15|74.0|60.8|87.8|49.0|829.2|21.9|6.8|18.1|26.0|
2016-07-16|70.7|57.2|93.2|54.3|826.2|20.0|4.2|12.0|15.9|0.0
2016-07-17|76.8|64.4|89.6|46.5|827.0|24.3|5.1|18.1|26.0|0.0
2016-07-18|74.5|60.8|91.4|52.5|831.5|20.2|7.5|20.0|32.1|
2016-07-19|74.3|62.6|91.4|55.9|831.6|20.0|5.1|11.1||
2016-07-20|76.5|62.6|91.4|50.5|830.9|31.1|6.2|15.0|20.0|
2016-07-21|79.2|66.2|95.0|45.7|831.6|30.4|5.5|15.9|21.0|0.0
2016-07-22|80.1|69.8|93.2|45.8|831.4|30.4|4.4|17.1||0.0
2016-07-23|82.1|66.2|96.8|43.6|827.9|33.3|7.0|15.0|26.0|
2016-07-24|76.6|62.6|89.6|48.8|829.2|36.7|7.3|19.0|24.1|0.0
2016-07-25|71.8|55.4|89.6|53.6|831.1|26.7|4.9|13.0||0.0
2016-07-26|78.1|62.6|91.4|45.7|829.3|16.7|6.0|12.0|17.1|0.0
2016-07-27|75.3|59.0|91.4|42.2|829.9|26.3|4.7|11.1|22.9|0.0
2016-07-28|73.8|60.8|89.6|55.7|830.3|17.5|8.1|17.1|25.1|0.0
2016-07-29|72.6|64.4|86.0|56.1|830.4|15.5|3.6|7.0||0.0
2016-07-30|72.5|59.0|91.4|55.9|827.1|21.7|6.4|17.1||0.0
2016-07-31|78.3|66.2|89.6|45.2|825.1|31.0|6.1|20.0|25.1|0.0
2016-08-01|78.4|62.6|95.0|43.2|827.2|21.1|6.4|12.0|20.0|0.0
2016-08-02|79.5|68.0|91.4|38.2|830.7|17.3|5.6|18.1|20.0|0.0
2016-08-03|76.1|60.8|95.0|49.9|829.5|14.4|5.2|15.0||0.0
2016-08-04|71.4|66.2|91.4|44.4|829.4|16.0|7.2|15.0|21.0|
2016-08-05|64.5|59.0|73.4|49.2|831.2|15.6|3.6|9.9||
2016-08-06|67.2|60.8|80.6|55.7|828.8|13.9|4.6|11.7||0.0
2016-08-07|68.3|59.0|87.8|58.2|828.2|10.0|3.5|14.0||
2016-08-08|76.6|64.4|89.6|49.7|826.2|27.1|8.0|12.0|15.9|
2016-08-09|78.3|60.8|95.0|41.8|825.4|25.3|5.7|20.0|25.1|0.0
2016-08-10|76.7|62.6|91.4|40.9|825.8|28.3|7.4||66.0|
2016-08-11|75.5|64.4|87.8|42.2|827.5|25.9|6.2|15.0||
2016-08-12|69.1|55.4|82.4|45.4|831.5|30.2|4.3|9.9|20.0|
2016-08-13|71.4|57.2|87.8|36.9|831.1|32.7|4.2|13.0||0.0
2016-08-14|72.8|55.4|89.6|38.9|830.7|25.7|5.5|13.0||0.0
2016-08-15|76.6|62.6|91.4|32.1|828.6|18.5|6.4|17.1|28.0|0.0
2016-08-16|75.6|57.2|87.8|41.6|831.2|20.9|3.3|8.0||0.0
2016-08-17|74.1|59.0|89.6|43.2|830.6|26.5|5.3|15.9|29.9|
2016-08-18|73.2|60.8|84.2|41.0|828.3|20.9|4.9|15.0||
2016-08-19|64.0|55.4|77.0|51.6|829.0|17.0|6.0|21.0|33.0|
2016-08-20|57.7|50.0|75.2|42.9|830.6|22.7|3.9|12.0|22.0|
2016-08-21|69.1|53.6|89.6|38.1|827.9|23.5|3.7|9.9||0.0
2016-08-22|76.0|62.6|89.6|37.8|824.6|23.8|4.3|18.1|22.0|0.0
2016-08-23|74.1|64.4|84.2|35.4|825.5|21.9|6.2|20.0|26.0|0.0
2016-08-24|65.7|59.0|73.4|44.3|830.5|13.9|8.7|20.0|33.0|
2016-08-25|58.1|50.0|71.6|47.8|832.0|13.2|5.3|15.0|15.9|
2016-08-26|61.9|53.6|77.0|48.9|829.4|15.2|5.0|14.0||
2016-08-27|66.2|51.8|84.2|41.7|828.1|30.0|4.4|9.9||0.0
2016-08-28|71.9|59.0|84.2|37.0|829.1|26.7|5.2|17.1|28.9|0.0
2016-08-29|69.2|62.6|82.4|43.3|833.0|23.0|7.5|12.0|20.0|
2016-08-30|66.1|55.4|80.6|46.9|834.6|32.2|5.9|18.1|22.0|
2016-08-31|65.6|55.4|77.0|51.7|833.5|15.8|4.7|13.0||0.0
2016-09-01|66.3|55.4|84.2|53.7|830.9|14.8|3.9|8.9||0.0
2016-09-02|71.4|60.8|82.4|49.6|827.5|22.0|6.6|15.0|20.0|0.0
2016-09-03|71.4|60.8|84.2|43.9|825.0|44.6|3.9|17.1|29.9|
2016-09-04|69.7|55.4|86.0|46.7|822.3|39.2|5.5|17.5|29.1|
2016-09-05|69.1|55.4|89.6|43.9|821.8|37.8|5.1|15.0|22.0|0.0
2016-09-06|68.2|60.8|80.6|51.0|825.3|18.0|5.9|15.0||0.0
2016-09-07|67.7|55.4|86.0|50.0|826.7|19.7|4.5|12.0|15.9|0.0
2016-09-08|71.4|55.4|87.8|34.8|827.4|32.0|4.7|13.0||0.0
2016-09-09|70.0|62.6|82.4|31.3|828.1|35.0|9.8|17.1|24.1|0.0
2016-09-10|58.8|42.8|82.4|34.6|834.3|36.1|3.0|12.0||0.0
2016-09-11|71.3|57.2|91.4|27.6|828.2|36.7|4.5|15.0|20.0|0.0
2016-09-12|68.6|57.2|86.0|34.0|825.4|24.0|7.1|19.0|20.0|0.0
2016-09-13|54.0|48.2|64.4|47.6|830.5|9.9|6.6|15.0|19.0|
2016-09-14|57.6|48.2|75.2|48.5|829.8|14.4|4.9|13.0|15.0|
2016-09-15|61.9|53.6|75.2|46.7|827.3|28.3|5.5|31.1|38.9|
2016-09-16|58.3|46.4|71.6|38.0|829.8|37.1|3.9|19.4||0.0
2016-09-17|63.2|50.0|78.8|34.5|829.1|28.9|3.5|8.0||
2016-09-18|70.9|60.8|87.8|26.5|827.1|39.1|6.2|19.0|27.0|0.0
2016-09-19|76.1|60.8|89.6|27.9|829.6|20.7|7.2|13.0|20.0|0.0
2016-09-20|72.1|60.8|87.8|31.0|829.6|21.6|3.3|8.0||0.0
2016-09-21|74.8|62.6|82.4|34.2|827.2|30.0|5.7|15.0|17.1|0.0
2016-09-22|64.4|55.4|75.2|48.8|825.8|14.9|4.8|15.0|15.9|0.0
2016-09-23|65.2|55.4|86.0|48.0|820.0|17.4|5.1|18.1|26.0|0.0
2016-09-24|58.3|41.0|69.8|29.8|823.7|26.4|9.2|19.0|28.0|0.0
2016-09-25|56.2|46.4|66.2|32.1|834.8|35.0|5.6|13.0|18.1|0.0
2016-09-26|58.5|44.6|75.2|30.5|836.3|31.7|3.9|8.0||0.0
2016-09-27|64.1|51.8|80.6|31.3|832.1|29.5|3.5|12.0||0.0
2016-09-28|67.5|53.6|80.6|28.5|832.6|33.1|4.6|8.0||0.0
2016-09-29|64.2|50.0|80.6|36.6|834.6|31.0|5.4|15.0||0.0
2016-09-30|64.7|59.0|73.4|39.6|831.6|32.7|3.2|9.9||0.0
2016-10-01|63.4|51.8|78.8|41.0|828.5|37.3|3.2|8.9||0.0
2016-10-02|66.4|55.4|80.6|38.4|827.0|31.7|3.4|9.9||0.0
2016-10-03|66.5|55.4|80.6|37.1|816.9|33.8|10.8|29.9|40.0|0.0
2016-10-04|54.8|46.4|62.6|17.8|817.1|31.3|20.4|34.0|47.0|0.0
2016-10-05|51.4|39.2|66.2|18.5|821.9|29.0|6.9|17.1||0.0
2016-10-06|49.0|41.0|60.8|32.5|825.9|16.2|6.1|12.0|18.1|
2016-10-07|46.9|33.8|66.2|29.3|832.4|32.5|3.8|8.9||
2016-10-08|55.6|42.8|73.4|22.1|831.9|40.4|4.3|9.9||0.0
2016-10-09|58.2|44.6|73.4|26.5|830.9|34.3|1.6|8.9||0.0
2016-10-10|66.1|55.4|78.8|28.9|827.6|32.5|9.8|20.0|26.0|0.0
2016-10-11|64.7|57.2|73.4|33.4|826.2|30.4|8.0|24.1|28.9|0.0
2016-10-12|43.0|35.6|66.2|39.1|831.2|7.8|4.8|15.9||
2016-10-13|53.2|41.0|77.0|34.8|828.7|29.1|2.5|8.9|15.9|0.0
2016-10-14|63.1|51.8|78.8|28.3|824.0|37.8|3.7|9.9|17.1|0.0
2016-10-15|69.7|57.2|84.2|26.5|821.4|39.2|6.7|15.0|19.0|0.0
2016-10-16|68.2|50.0|86.0|27.1|819.0|42.5|5.7|15.0|24.1|0.0
2016-10-17|59.5|46.4|80.6|30.0|815.2|27.1|9.9|28.0|40.0|0.0
2016-10-18|51.5|42.8|62.6|27.7|823.7|18.0|6.9|21.0||0.0
2016-10-19|49.3|37.4|59.0|27.8|829.3|30.4|9.2|15.9|25.1|
2016-10-20|43.6|30.2|59.0|22.9|836.2|28.6|3.5|9.9||0.0
2016-10-21|57.8|41.0|78.8|15.5|829.6|30.8|8.3|22.9|29.9|0.0
2016-10-22|61.0|44.6|82.4|16.8|826.0|43.9|5.4|19.0|27.0|0.0
2016-10-23|59.1|46.4|69.8|22.2|829.8|32.5|4.3|13.0||0.0
2016-10-24|61.0|48.2|78.8|27.3|831.4|23.5|2.9|8.9||0.0
2016-10-25|62.8|51.8|73.4|30.7|827.6|19.6|9.7|24.1|28.9|0.0
2016-10-26|59.5|46.4|73.4|31.2|832.0|33.3|5.6|33.0|50.5|0.0
2016-10-27|60.1|50.0|82.4|24.9|831.5|34.0|3.7|8.0||0.0
2016-10-28|68.2|59.0|80.6|23.1|826.5|37.3|4.1|8.9||0.0
2016-10-29|66.6|57.2|75.2|31.5|826.3|36.7|10.7|25.1|35.0|0.0
2016-10-30|54.5|42.8|73.4|40.4|830.8|19.2|3.6|11.1||0.0
2016-10-31|65.2|53.6|78.8|29.1|820.7|30.8|7.6|33.0||0.0
2016-11-01|55.5|44.6|66.2|30.5|822.2|27.0|5.6|13.0|18.1|0.0
2016-11-02|52.5|44.6|60.8|33.3|830.3|29.8|7.2|21.0|25.1|0.0
2016-11-03|51.5|39.2|68.0|28.6|837.0|29.6|2.3|7.0||0.0
2016-11-04|54.3|41.0|69.8|17.9|836.9|35.4|2.6|8.0||0.0
2016-11-05|54.7|44.6|64.4|27.7|831.0|28.8|2.7|8.0||0.0
2016-11-06|55.3|46.4|68.0|32.6|826.1|32.1|3.3|8.9||0.0
2016-11-07|55.8|46.4|62.6|25.6|831.2|29.1|6.1|14.0|15.9|0.0
2016-11-08|51.2|39.2|64.4|24.1|838.2|31.1|2.1|6.0||0.0
2016-11-09|52.9|41.0|71.6|20.2|835.4|32.7|1.4|6.0||0.0
2016-11-10|57.6|46.4|68.0|21.7|833.7|30.4|5.6|11.1||0.0
2016-11-11|50.8|35.6|59.0|27.5|837.0|36.3|3.4|8.0||0.0
2016-11-12|50.1|35.6|68.0|24.3|831.6|29.0|2.8|8.9||0.0
2016-11-13|57.0|46.4|66.2|24.2|828.4|35.2|5.5|14.0|18.1|0.0
2016-11-14|55.4|39.2|71.6|22.5|829.0|31.0|6.6|18.1||0.0
2016-11-15|65.8|55.4|78.8|21.3|827.9|28.6|10.2|25.1|32.1|0.0
2016-11-16|64.9|55.4|80.6|14.1|819.1|33.8|7.7|20.0|31.1|0.0
2016-11-17|40.8|26.6|66.2|26.4|815.4|14.0|8.8|19.0|27.0|
2016-11-18|26.7|19.4|33.8|21.9|830.5|28.9|4.2|14.0||
2016-11-19|30.9|23.0|48.2|21.0|832.6|31.7|1.2|7.8||0.0
2016-11-20|52.4|32.0|69.8|24.7|827.5|30.0|6.2|22.0|29.9|0.0
2016-11-21|52.9|44.6|64.4|28.4|821.8|33.3|3.5|11.1||0.0
2016-11-22|43.9|35.6|55.4|34.5|820.2|18.9|8.9|15.0|19.0|
2016-11-23|36.6|30.2|46.4|28.4|827.5|24.6|2.9|7.0||0.0
2016-11-24|39.2|30.2|48.2|16.7|826.9|38.8|9.2|35.9|44.1|0.0
2016-11-25|39.6|26.6|62.6|10.5|833.1|26.7|4.0|9.9||0.0
2016-11-26|45.8|35.6|59.0|4.3|829.1|33.3|3.5|13.0||0.0
2016-11-27|42.8|32.0|50.0|10.8|812.1|31.0|9.6|32.1|41.0|
2016-11-28|39.8|35.6|44.6|9.1|806.2|32.7|16.6|32.1|45.1|0.0
2016-11-29|34.0|26.6|41.0|9.3|812.3|32.5|6.4|12.0||0.0
2016-11-30|31.4|23.0|39.2|4.0|820.8|30.0|5.0|15.9|22.9|0.0
2016-12-01|30.5|21.2|41.0|5.3|822.0|32.0|3.4|8.9||0.0
2016-12-02|29.5|26.6|32.0|15.0|826.9|18.0|5.4|11.1||
2016-12-03|28.6|21.2|41.0|21.0|825.8|10.5|2.8|21.0|28.0|0.0
2016-12-04|36.3|24.8|53.6|7.4|823.7|35.5|9.5|21.0|35.0|0.0
2016-12-05|43.5|32.0|51.8|15.2|814.6|27.1|12.2|28.0|35.0|0.0
2016-12-06|23.1|15.8|32.0|0.4|821.1|20.4|5.9|13.0|29.9|0.0
2016-12-07|15.1|8.6|23.0|11.1||3.8|5.9|15.9||
2016-12-08|8.7|3.2|14.0|4.1||9.4|1.7|6.0||
2016-12-09|21.1|5.0|50.0|12.4||18.2|4.2|21.0|28.0|
2016-12-10|34.1|21.2|60.8|23.0||27.0|8.1|15.9|28.9|0.0
2016-12-11|39.9|30.2|55.4|29.2||20.0|6.2|15.0|15.9|
2016-12-12|31.0|23.0|41.0|24.3||20.7|4.3|14.0|18.1|0.0
2016-12-13|35.5|24.8|48.2|14.7||22.7|8.5|26.0|38.1|0.0
2016-12-14|27.2|14.0|44.6|10.6|826.6|12.5|5.4|13.0|26.0|0.0
2016-12-15|29.0|15.8||12.6|821.6|29.4|4.5|22.9|35.9|0.0
2016-12-16|42.0|23.0|59.0|21.1|810.5|19.4|8.9|24.1|31.1|0.0
2016-12-17|5.4|-0.4|24.8|-0.9|817.5|5.9|6.2|19.0|25.1|
2016-12-18|5.4|-4.0|19.4|-2.9|825.7|27.9|3.1|17.1|20.0|0.0
2016-12-19|25.2|10.4|48.2|4.4|830.6|32.5|7.6|24.1|29.9|0.0
2016-12-20|49.1|42.8|60.8|15.0|829.2|32.6|16.0|32.1|46.0|0.0
2016-12-21|45.0|33.8|53.6|17.4|827.3|37.0|10.9|31.1|38.1|0.0
2016-12-22|32.4|26.6|39.2|19.6|830.9|26.7|3.3|8.9||0.0
2016-12-23|37.8|26.6|53.6|21.6|819.5|32.9|6.6|24.1|31.1|0.0
2016-12-24|39.0|30.2|50.0|21.4|819.0|37.8|4.2|9.9||0.0
2016-12-25|35.9|30.2|41.0|20.4|807.2|28.3|15.5|52.1|72.1|0.0
2016-12-26|35.5|21.2|42.8|5.3|819.1|26.5|16.9|40.0|49.0|0.0
2016-12-27|33.3|21.2|57.2|10.7|826.7|23.5|5.5|29.9|38.1|0.0
2016-12-28|49.0|44.6|53.6|16.3|823.1|29.0|18.3|33.0|49.9|0.0
2016-12-29|33.0|19.4|41.0|14.3|833.9|34.3|8.2|29.9|35.0|0.0
2016-12-30|50.2|32.0|64.4|6.8|826.0|33.7|15.2|29.9|42.0|0.0
2016-12-31|38.2|24.8|53.6|14.1|817.9|30.8|7.4|20.0|29.9|0.0
2017-01-01|32.9|23.0|46.4|17.9|812.8|28.3|3.2|8.9||0.0
2017-01-02|34.0|24.8|50.0|18.6|814.4|22.1|5.7|20.0|25.1|0.0
2017-01-03|21.2|14.0|28.4|16.1|825.0|8.6|5.1|8.0||
2017-01-04|12.9|6.8|19.4|10.4|821.4|3.1|5.2|13.0||
2017-01-05|5.2|3.2|6.8|0.9|821.9|2.3|4.4|8.9||
2017-01-06|8.5|-0.4|26.6|-0.8|823.3|28.1|2.4|6.0||0.0
2017-01-07|16.4|6.8|24.8|2.9|830.2|42.5|2.5|9.9|14.0|0.0
2017-01-08|29.9|14.0|48.2|15.2|827.0|48.3|2.6|8.9|15.9|0.0
2017-01-09|49.3|33.8|62.6|29.1|819.1|31.3|17.8|42.0|59.1|0.0
2017-01-10|44.1|35.6|53.6|19.7|815.3|31.7|12.2|25.1|34.0|0.0
2017-01-11|44.7|28.4|55.4|21.1|812.1|29.6|11.2|20.0|27.0|0.0
2017-01-12|33.9|24.8|41.0|21.4|820.7|24.0|9.0|25.1|40.0|
2017-01-13|27.4|21.2|41.0|22.7|830.0|6.0|3.4|6.0||
2017-01-14|32.7|26.6|41.0|24.9|833.2|21.9|3.3|||0.0
2017-01-15|32.4|26.6|35.6|27.6|827.7|8.5|2.2|8.9||
2017-01-16|32.1|28.4|35.6|29.0|824.8|6.8|2.9|8.9||
2017-01-17|32.5|21.2|44.6|25.2|826.0|30.8|1.9|11.1||0.0
2017-01-18|37.5|30.2|53.6|15.0|822.3|33.3|2.5|6.0||0.0
2017-01-19|41.9|33.8|55.4|16.9|813.8|33.8|2.4|7.0||0.0
2017-01-20|40.2|33.8|46.4|23.6|808.9|22.8|4.1|8.9||
2017-01-21|33.7|23.0|39.2|23.4|806.9|25.8|5.1|14.0|17.1|0.0
2017-01-22|37.1|32.0|46.4|14.7|818.1|28.7|8.4|21.0|26.0|0.0
2017-01-23|38.3|28.4|51.8|17.2|815.0|40.4|3.0|9.9||0.0
2017-01-24|30.7|26.6|44.6|27.0|811.2|13.9|6.3|20.0||
2017-01-25|22.7|15.8|30.2|13.8|820.6|17.8|4.0|8.0||
2017-01-26|21.7|15.8|30.2|8.6|827.1|30.5|5.2|12.0|14.0|0.0
2017-01-27|25.5|14.0|42.8|-1.5|831.1|38.7|5.3|11.1||0.0
2017-01-28|35.2|23.0|48.2|8.4|832.1|29.2|8.4|22.0|27.0|0.0
2017-01-29|46.6|35.6|60.8|11.4|833.4|36.1|13.5|19.4|29.1|0.0
2017-01-30|51.1|42.8|60.8|12.6|829.2|32.2|13.4|28.0|34.0|0.0
2017-01-31|54.1|39.2|64.4|10.3|822.7|33.8|13.6|26.0|35.9|0.0
2017-02-01|33.9|24.8|57.2|21.1|825.0|12.5|9.0|33.0|48.0|
2017-02-02|22.3|21.2|24.8|21.4|829.2|5.1|3.6|7.0||
2017-02-03|21.3|15.8|28.4|19.3||5.3|3.3|11.1||0.0
2017-02-04|43.1|21.2|59.0|19.2|820.8|27.5|14.3|42.9|55.9|0.0
2017-02-05|44.8|33.8|59.0|18.4|822.6|29.6|5.7|11.1|15.0|0.0
2017-02-06|50.6|39.2|60.8|14.6|816.6|34.2|9.5|24.1|35.0|0.0
2017-02-07|50.8|42.8|62.6|19.1|814.5|33.3|9.9|22.9|29.9|0.0
2017-02-08|51.2|42.8|57.2|23.6|819.9|31.7|18.1|33.0|44.1|
2017-02-09|55.0|46.4|68.0|22.2|824.9|32.5|7.8|21.0|33.0|0.0
2017-02-10|66.0|53.6|78.8|23.2|819.7|35.0|14.3|28.9|38.1|0.0
2017-02-11|54.4|44.6|64.4|27.8|821.6|30.9|7.3|18.1|31.1|
